Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Joe Hietpas,27,21,75,69,2,9,0,0,1,7,0,0,4,22,.130,.189,.174,.363,12,0,1,1,0,0,1,2006,AA,NYM
Philip Humber,23,6,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2006,AA,NYM
Chase Lambin#,26,39,161,133,29,36,13,0,7,20,2,1,20,35,.271,.380,.526,.906,70,2,4,3,1,1,0,2006,AA,NYM
Matt Lindstrom,26,35,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2006,AA,NYM
Evan MacLane*,23,6,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2006,AA,NYM
Bobby Malek*,24,63,248,221,28,53,9,3,5,27,2,3,19,42,.240,.302,.376,.677,83,4,1,6,1,3,0,2006,AA,NYM
Tim McNab,26,13,5,4,2,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,1,0,0,1,0,0,0,2006,AA,NYM
Kevin Mulvey,21,3,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,1,2006,AA,NYM
Ray Navarrete,28,33,125,116,15,24,5,0,4,12,1,1,8,14,.207,.256,.353,.609,41,1,0,0,1,0,0,2006,AA,NYM
Mike Nickeas,23,4,15,12,1,2,0,0,0,3,0,0,1,4,.167,.267,.167,.433,2,0,1,0,1,0,1,2006,AA,NYM
Henry Owens,27,37,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2006,AA,NYM
Jorge Padilla,26,129,534,482,66,142,26,1,10,54,8,5,42,87,.295,.358,.415,.773,200,15,6,3,1,1,1,2006,AA,NYM
Robert Paulk,25,26,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,0,0,0,0,0,0,0,2006,AA,NYM
Mike Pelfrey,22,12,13,11,3,5,1,0,0,0,0,0,1,2,.455,.500,.545,1.045,6,0,0,1,0,0,1,2006,AA,NYM
Miguel Perez,30,19,8,6,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,0,0,0,2,0,0,0,2006,AA,NYM
Miguel Pinango,23,28,11,9,0,1,0,0,0,1,0,0,0,4,.111,.111,.111,.222,1,0,0,2,0,0,0,2006,AA,NYM
Corey Ragsdale,23,129,487,437,47,89,19,3,10,37,12,9,40,182,.204,.274,.330,.603,144,5,3,5,2,0,0,2006,AA,NYM
Kevin Rios,24,53,146,139,11,31,7,0,1,20,1,0,5,36,.223,.260,.295,.555,41,3,2,0,0,0,0,2006,AA,NYM
Rich Rundles*,25,12,5,4,0,0,0,0,0,1,0,0,0,2,.000,.000,.000,.000,0,0,0,0,1,0,1,2006,AA,NYM
Jon Slack*,24,48,174,157,14,27,4,1,0,9,5,3,12,41,.172,.233,.210,.443,33,3,1,2,2,2,0,2006,AA,NYM
Chuck Smith,24,4,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,0,0,0,0,0,0,2006,AA,NYM
Alay Soler,26,3,5,5,0,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,2,1,0,0,0,0,1,2006,AA,NYM
Alhaji Turay,23,12,41,39,4,10,1,0,0,2,0,1,1,15,.256,.293,.282,.575,11,1,1,0,0,0,0,2006,AA,NYM
William Vazquez,26,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2006,AA,NYM
Andy Wilson,25,95,358,319,31,72,17,0,6,28,0,2,31,87,.226,.303,.335,.638,107,5,5,1,2,2,0,2006,AA,NYM
