Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Jose Hernandez,30,2,10,9,2,3,0,0,2,3,0,0,1,3,.333,.400,1.000,1.400,9,0,0,0,0,0,1,2000,AAA,MIL
Damon Hollins,26,87,311,287,33,82,16,3,2,32,5,3,21,35,.286,.334,.383,.718,110,5,1,0,2,0,1,2000,AAA,MIL
Anthony Iapoce,26,25,43,39,3,7,0,0,0,1,2,0,4,10,.179,.256,.179,.435,7,1,0,0,0,0,0,2000,AAA,MIL
Chris Jones,34,64,248,233,32,71,17,6,3,25,5,4,12,58,.305,.339,.468,.807,109,3,1,0,2,1,1,2000,AAA,MIL
Ray King*,26,29,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2000,AAA,MIL
Scott Krause,26,67,230,208,29,56,15,0,7,33,1,0,15,57,.269,.332,.442,.774,92,2,5,1,1,1,0,2000,AAA,MIL
Derek Lee*,25,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2000,AAA,MIL
Allen Levrault,22,21,15,13,0,1,0,0,0,0,0,0,0,7,.077,.077,.077,.154,1,0,0,2,0,0,1,2000,AAA,MIL
Mickey Lopez#,26,67,254,208,38,54,14,1,2,22,14,7,37,26,.260,.375,.365,.741,76,5,4,1,4,0,1,2000,AAA,MIL
Mark Loretta,28,10,29,25,6,6,1,0,0,5,0,0,2,4,.240,.310,.280,.590,7,1,1,0,1,0,1,2000,AAA,MIL
Eric Ludwick,28,14,12,10,2,3,0,0,1,2,0,0,1,1,.300,.364,.600,.964,6,0,0,1,0,0,1,2000,AAA,MIL
Norberto Martin,33,117,445,406,51,114,26,3,1,41,10,3,22,38,.281,.320,.367,.687,149,13,3,11,3,0,1,2000,AAA,MIL
Greg Mix,28,38,4,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,2,0,1,0,0,0,2000,AAA,MIL
Lyle Mouton,31,52,230,197,33,60,23,0,12,51,4,1,23,41,.305,.378,.604,.982,119,7,4,0,6,2,1,2000,AAA,MIL
Santiago Perez#,24,106,457,408,74,112,26,7,5,34,31,8,44,96,.275,.346,.409,.755,167,2,1,3,1,3,1,2000,AAA,MIL
Jeff Pickler*,24,56,215,189,34,58,6,1,1,20,14,3,24,27,.307,.388,.365,.753,69,6,1,1,0,0,0,2000,AAA,MIL
Hector Ramirez,28,15,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,1,2000,AAA,MIL
Rafael Roque*,28,26,19,15,2,2,0,0,0,0,0,0,1,5,.133,.188,.133,.321,2,0,0,3,0,0,1,2000,AAA,MIL
Bob Scanlan,33,57,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1,2000,AAA,MIL
Marco Scutaro,24,4,14,13,5,7,1,1,1,3,1,0,1,2,.538,.571,1.000,1.571,13,1,0,0,0,0,1,2000,AAA,MIL
Ben Sheets,21,14,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,1,2000,AAA,MIL
Travis Smith,27,3,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,1,0,0,1,2000,AAA,MIL
John Snyder,25,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2000,AAA,MIL
Everett Stull,28,17,18,16,3,3,1,0,1,4,0,0,1,10,.188,.235,.438,.673,7,0,0,1,0,0,1,2000,AAA,MIL
Mark Sweeney*,30,18,65,55,13,28,8,0,2,14,0,0,10,8,.509,.585,.764,1.348,42,3,0,0,0,0,1,2000,AAA,MIL
Brad Tyler*,31,113,445,371,59,92,16,3,8,49,13,3,67,63,.248,.360,.372,.732,138,4,1,1,5,9,0,2000,AAA,MIL
Jamey Wright,25,1,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,1,0,0,1,2000,AAA,MIL
