Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Chris Frey*,24,127,451,421,50,122,25,5,3,42,12,4,22,53,.290,.323,.394,.717,166,6,0,5,3,2,0,2008,AAA,COL
Chris George*,28,27,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,1,0,0,0,0,0,1,2008,AAA,COL
Rick Guarno,25,24,101,97,14,23,7,2,1,10,1,1,0,17,.237,.240,.381,.621,37,2,1,1,2,0,0,2008,AAA,COL
Josh Hall,27,4,6,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,1,0,0,1,2008,AAA,COL
Brad Hawpe*,29,3,12,11,1,1,0,0,0,0,0,0,1,4,.091,.167,.091,.258,1,0,0,0,0,0,1,2008,AAA,COL
Jonathan Herrera#,23,66,250,226,40,70,7,0,3,31,15,2,19,30,.310,.367,.381,.747,86,6,2,2,1,0,1,2008,AAA,COL
Jason Hirsh,26,18,22,16,0,1,1,0,0,1,0,0,0,8,.063,.063,.125,.188,2,0,0,6,0,0,1,2008,AAA,COL
Matt Holliday,28,3,11,10,4,6,1,0,1,3,0,0,1,3,.600,.636,1.000,1.636,10,0,0,0,0,0,1,2008,AAA,COL
John Koronka*,27,13,17,13,2,4,1,0,0,3,0,0,2,6,.308,.400,.385,.785,5,0,0,2,0,0,1,2008,AAA,COL
Joe Koshansky*,26,122,526,457,90,137,36,4,31,121,1,0,60,158,.300,.380,.600,.980,274,5,3,0,6,7,1,2008,AAA,COL
Mike McCoy,27,39,162,140,32,48,7,2,4,27,7,1,15,20,.343,.391,.507,.898,71,3,0,1,6,0,1,2008,AAA,COL
Adam Melhuse#,36,32,107,90,14,28,7,0,3,16,0,0,15,22,.311,.411,.489,.900,44,5,1,0,1,1,1,2008,AAA,COL
Matt Miller,25,33,144,124,26,41,14,0,0,20,2,0,15,16,.331,.410,.444,.853,55,5,3,0,2,0,0,2008,AAA,COL
Dustan Mohr,32,19,49,47,5,7,4,0,2,4,0,0,2,11,.149,.184,.362,.545,17,4,0,0,0,0,1,2008,AAA,COL
Franklin Morales*,22,21,26,22,1,6,1,0,0,3,0,0,0,5,.273,.273,.318,.591,7,1,0,4,0,0,1,2008,AAA,COL
Juan Morillo,24,52,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2008,AAA,COL
Radames Nazario,21,4,4,3,0,0,0,0,0,0,0,0,1,3,.000,.250,.000,.250,0,0,0,0,0,0,0,2008,AAA,COL
Josh Newman*,26,20,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2008,AAA,COL
Jayson Nix,25,67,303,264,63,80,21,2,17,51,11,5,27,64,.303,.373,.591,.964,156,6,5,3,4,1,1,2008,AAA,COL
Kenny Perez#,26,51,151,133,23,45,13,1,1,20,2,0,16,16,.338,.404,.474,.878,63,5,0,0,2,0,0,2008,AAA,COL
Scott Podsednik*,32,4,19,16,2,7,0,0,0,3,3,0,3,0,.438,.526,.438,.964,7,1,0,0,0,0,1,2008,AAA,COL
Omar Quintanilla*,26,20,91,73,18,24,4,0,1,8,3,0,16,11,.329,.451,.425,.875,31,1,1,0,1,1,1,2008,AAA,COL
Mark Redman*,34,18,12,10,1,2,0,0,0,0,0,0,1,6,.200,.333,.200,.533,2,0,1,0,0,0,1,2008,AAA,COL
Steven Register,25,56,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2008,AAA,COL
Greg Reynolds,22,13,12,8,0,0,0,0,0,0,0,0,1,4,.000,.111,.000,.111,0,1,0,3,0,0,1,2008,AAA,COL
Glendon Rusch*,33,7,8,7,1,1,1,0,0,0,0,0,1,5,.143,.250,.286,.536,2,0,0,0,0,0,1,2008,AAA,COL
Sean Smith,24,18,29,26,3,5,1,1,0,2,0,0,1,7,.192,.222,.308,.530,8,0,0,2,0,0,0,2008,AAA,COL
Seth Smith*,25,68,303,248,55,80,16,2,10,53,11,0,46,46,.323,.426,.524,.950,130,8,3,0,6,0,1,2008,AAA,COL
Ryan Speier,28,11,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2008,AAA,COL
Ryan Spilborghs,28,11,36,30,9,9,1,0,1,4,0,1,5,6,.300,.389,.433,.822,13,2,0,0,1,0,1,2008,AAA,COL
Ian Stewart*,23,69,298,257,65,72,15,6,19,57,7,2,34,66,.280,.372,.607,.979,156,10,5,0,2,2,1,2008,AAA,COL
Cory Sullivan*,28,94,419,381,70,122,32,3,7,47,13,7,31,63,.320,.373,.475,.848,181,5,3,1,3,0,1,2008,AAA,COL
Josh Towers,31,31,25,23,3,4,0,0,0,1,0,0,2,10,.174,.240,.174,.414,4,0,0,0,0,0,1,2008,AAA,COL
Troy Tulowitzki,23,2,8,7,2,3,1,0,0,1,1,0,1,1,.429,.500,.571,1.071,4,1,0,0,0,0,1,2008,AAA,COL
Oscar Villarreal*,26,3,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,1,0,0,1,2008,AAA,COL
Kip Wells,31,4,7,6,0,1,1,0,0,0,0,0,1,5,.167,.286,.333,.619,2,0,0,0,0,0,1,2008,AAA,COL
Victor Zambrano#,32,14,10,10,0,1,0,0,0,0,0,0,0,4,.100,.100,.100,.200,1,0,0,0,0,0,1,2008,AAA,COL
