Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Henry Rodriguez#,22,51,221,213,23,52,10,0,3,20,5,4,6,35,.244,.264,.333,.597,71,4,0,1,1,0,1,2012,AAA,CIN
Miguel Rojas,23,44,144,129,9,24,3,0,1,7,0,0,7,16,.186,.226,.233,.459,30,3,0,7,1,0,1,2012,AAA,CIN
Scott Rolen,37,2,6,6,1,2,0,0,1,3,0,0,0,2,.333,.333,.833,1.167,5,1,0,0,0,0,1,2012,AAA,CIN
Neftali Soto,23,122,512,465,55,114,30,0,14,59,2,1,41,116,.245,.313,.400,.713,186,18,5,0,1,3,1,2012,AAA,CIN
Kanekoa Texeira,26,34,1,0,0,0,0,0,0,0,0,0,0,0,,1.000,,,0,0,1,0,0,0,1,2012,AAA,CIN
Brett Tomko,39,12,10,9,0,1,0,0,0,1,0,0,0,2,.111,.111,.111,.222,1,0,0,1,0,0,1,2012,AAA,CIN
Chris Valaika,26,85,316,291,30,65,14,2,6,29,2,3,15,63,.223,.268,.347,.615,101,9,4,2,4,0,1,2012,AAA,CIN
Pedro Villarreal,24,21,16,13,4,1,0,0,0,0,0,0,1,6,.077,.143,.077,.220,1,0,0,2,0,0,1,2012,AAA,CIN
Joey Votto*,28,2,6,6,1,1,0,0,1,1,0,0,0,4,.167,.167,.667,.833,4,0,0,0,0,0,1,2012,AAA,CIN
Travis Webb*,27,54,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2012,AAA,CIN
