Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Drew Pomeranz,23,9,11,10,0,2,0,0,0,1,0,0,0,5,.200,.200,.200,.400,2,0,0,1,0,0,1
Zach Putnam,24,49,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,0,0,0,1
Royce Ring*,31,11,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Cory Riordan,26,13,9,8,0,2,0,0,0,0,0,0,0,4,.250,.250,.250,.500,2,0,0,1,0,0,0
Brandon Roberts*,27,82,268,238,44,67,15,3,0,25,13,4,22,25,.282,.347,.370,.717,88,1,3,3,2,1,0
Omir Santos,31,38,123,119,12,37,9,0,2,21,0,0,2,17,.311,.320,.437,.757,52,5,0,1,1,0,1
Rob Scahill*,25,30,34,31,5,9,1,0,0,2,0,0,1,7,.290,.313,.323,.635,10,0,0,2,0,0,1
Nick Schmidt,26,12,7,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,1,0,0,1,0,0,0
Tim Sexton,25,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0
Dallas Tarleton*,24,9,32,30,5,9,1,0,0,7,0,0,2,10,.300,.344,.333,.677,10,3,0,0,0,0,0
Carlos Torres,29,15,14,13,0,2,0,0,0,0,0,0,0,5,.154,.154,.154,.308,2,0,0,1,0,0,1
Chad Tracy,26,133,498,454,61,122,38,0,12,82,1,4,34,112,.269,.324,.432,.756,196,9,5,1,4,0,0
Troy Tulowitzki,27,6,18,17,2,6,1,0,2,4,0,0,1,4,.353,.389,.765,1.154,13,1,0,0,0,0,1
Tim Wheeler*,24,92,415,379,67,115,27,4,2,37,7,7,29,69,.303,.357,.412,.768,156,5,3,3,1,0,0
Alex White,23,11,11,10,1,2,1,0,0,1,0,0,0,3,.200,.200,.300,.500,3,0,0,1,0,0,1
Joey Williamson,26,10,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Brandon Wood,27,119,438,401,56,104,28,1,10,64,2,0,28,97,.259,.313,.409,.722,164,10,5,0,4,3,1
