Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Kevin McGowan,25,47,7,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,0,0,0,1,0,0,1
Jeff McNeil*,25,18,78,71,12,18,5,0,1,6,2,0,3,10,.254,.295,.366,.661,26,1,2,0,2,0,1
Jiovanni Mier,26,48,144,134,12,30,7,0,2,14,0,0,6,29,.224,.264,.321,.585,43,4,2,0,2,0,0
Rafael Montero,26,5,7,6,1,2,1,0,0,0,0,0,0,2,.333,.333,.500,.833,3,0,0,1,0,0,1
John Mora*,24,9,33,30,2,5,3,1,0,0,1,0,3,7,.167,.242,.333,.576,10,0,0,0,0,0,0
Brandon Nimmo*,24,42,198,163,23,37,12,1,3,17,0,0,33,49,.227,.364,.368,.732,60,1,2,0,0,0,1
Tyler Pill*,27,16,22,16,3,6,1,0,0,2,0,0,0,3,.375,.353,.438,.790,7,0,0,5,1,0,1
Kevin Plawecki,26,64,275,247,37,81,17,1,9,45,0,0,16,38,.328,.375,.514,.889,127,10,6,0,6,0,1
Kyle Regnault*,28,34,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Matt Reynolds,26,33,144,128,27,41,9,0,4,14,2,2,16,30,.320,.396,.484,.880,62,5,0,0,0,0,1
T.J. Rivera,28,5,22,21,3,6,1,0,1,4,0,0,1,3,.286,.318,.476,.794,10,0,0,0,0,0,1
Hansel Robles,26,18,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Josh Rodriguez,32,106,381,352,40,85,12,3,12,44,2,1,27,95,.241,.299,.395,.694,139,10,2,0,0,0,1
Amed Rosario,21,94,425,393,66,129,19,7,7,58,19,6,23,67,.328,.367,.466,.833,183,13,4,0,5,0,1
Ben Rowen,28,54,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Dominic Smith*,22,114,500,457,77,151,34,2,16,76,1,1,39,87,.330,.386,.519,.905,237,14,3,0,1,3,1
Josh Smoker*,28,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Travis Snider*,29,17,72,65,9,20,2,1,1,8,0,1,7,15,.308,.375,.415,.790,27,1,0,0,0,0,1
Travis Taijeron,28,125,533,448,75,122,32,3,25,78,2,1,70,146,.272,.383,.525,.907,235,14,12,0,3,0,1
Logan Taylor,25,26,7,5,0,1,1,0,0,0,0,0,0,2,.200,.200,.400,.600,2,0,0,2,0,0,0
Jhoan Urena#,22,13,48,44,5,10,0,1,3,8,1,0,4,16,.227,.292,.477,.769,21,1,0,0,0,0,0
Neil Walker#,31,5,20,19,4,5,1,0,0,1,0,0,1,1,.263,.300,.316,.616,6,1,0,0,0,0,1
Beck Wheeler,28,41,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0
Adam Wilk*,29,7,7,4,0,1,0,0,0,0,0,0,1,1,.250,.500,.250,.750,1,0,1,1,0,0,1
